ParticipantID,ParticipantEmail,ParticipantFirstName,ParticipantLastName,ParticipantDOB,ParticipantRole,ParticipantPassword,ParticipantPhone,ParticipantCity,ParticipantState,ParticipantZip,ParticipantSchoolOrEmployer,ParticipantFieldOfInterest,AccountCreatedDate
1094,zoey.sanchez1138@community.org,Zoey,Sanchez,10/27/07,p,Password1094,801-276-3711,Pleasant Grove,UT,84995,Retail Store,Both,7/20/21 16:14
1095,hazel.scott1139@community.org,Hazel,Scott,2/16/02,p,Password1095,801-478-4390,Bountiful,UT,84622,Westview High,STEM,7/20/21 16:14
1096,savannah.moore1141@ellarises.org,Savannah,Moore,5/6/03,p,Password1096,801-246-9741,Orem,UT,84230,BYU,STEM,7/20/21 16:14
1097,aria.moore1142@studentmail.org,Aria,Moore,9/17/02,p,Password1097,801-252-5079,Layton,UT,84895,Cafe Rio,STEM,7/20/21 16:14
1098,ava.thompson1143@learners.net,Ava,Thompson,3/13/14,p,Password1098,801-922-5326,Lehi,UT,84086,North Summit High,Arts,7/20/21 16:14
1099,savannah.lee1144@ellarises.org,Savannah,Lee,5/21/14,p,Password1099,801-564-4592,Salt Lake City,UT,84844,BYU,STEM,7/20/21 16:14
1100,william.white1147@studentmail.org,William,White,4/21/08,p,Password1100,801-707-3973,Spanish Fork,UT,84096,North Summit High,STEM,7/20/21 16:14
1101,zoey.torres1148@community.org,Zoey,Torres,12/15/04,p,Password1101,801-488-1344,Orem,UT,84664,North Summit High,STEM,7/20/21 16:14
1102,james.hill1149@studentmail.org,James,Hill,7/3/03,p,Password1102,801-273-7986,Ogden,UT,84147,Mountain View High,Both,7/20/21 16:14
1103,liam.miller1150@studentmail.org,Liam,Miller,8/12/06,p,Password1103,801-302-7191,Salt Lake City,UT,84618,Westview High,STEM,7/20/21 16:14
1104,olivia.williams1151@studentmail.org,Olivia,Williams,3/14/01,p,Password1104,801-285-5385,West Jordan,UT,84789,Tech Apprenticeship,Both,7/20/21 16:14
1105,olivia.smith1152@ellarises.org,Olivia,Smith,7/16/02,p,Password1105,801-924-2392,Lehi,UT,84874,North Summit High,Arts,7/20/21 16:14
1106,henry.hernandez1153@learners.net,Henry,Hernandez,4/3/99,p,Password1106,801-358-4994,Lehi,UT,84491,Cafe Rio,Both,7/20/21 16:14
1107,paisley.wright1154@ellarises.org,Paisley,Wright,3/20/10,p,Password1107,801-245-2684,Salt Lake City,UT,84845,BYU,STEM,7/20/21 16:14
1108,daniel.clark1155@studentmail.org,Daniel,Clark,1/31/03,p,Password1108,801-429-1393,Salt Lake City,UT,84935,SLCC,Arts,7/20/21 16:14
1109,aria.thompson1156@learners.net,Aria,Thompson,5/27/13,p,Password1109,801-900-7303,West Jordan,UT,84944,Startup Lab,Both,7/20/21 16:14
1110,ella.young1157@studentmail.org,Ella,Young,1/6/06,p,Password1110,801-304-5617,Logan,UT,84230,East Ridge Middle,Both,7/20/21 16:14
1111,skylar.davis1158@learners.net,Skylar,Davis,12/29/01,p,Password1111,801-244-3475,Ogden,UT,84918,SLCC,Both,7/20/21 16:14
1112,skylar.hill1159@studentmail.org,Skylar,Hill,1/6/12,p,Password1112,801-883-5940,Taylorsville,UT,84154,Community Center,Arts,7/20/21 16:14
1113,kennedy.miller1160@learners.net,Kennedy,Miller,12/15/13,p,Password1113,801-577-5348,Spanish Fork,UT,84678,Retail Store,STEM,7/20/21 16:14
1114,ava.martinez1161@studentmail.org,Ava,Martinez,3/7/14,p,Password1114,801-599-8318,Lehi,UT,84152,Retail Store,Arts,7/20/21 16:14
1115,harper.davis1162@community.org,Harper,Davis,11/10/00,p,Password1115,801-292-6292,Layton,UT,84149,North Summit High,Arts,7/20/21 16:14
1116,skylar.rodriguez1164@studentmail.org,Skylar,Rodriguez,1/31/10,p,Password1116,801-762-9144,Bountiful,UT,84429,Cafe Rio,Arts,7/20/21 16:14
1117,sebastian.wright1165@studentmail.org,Sebastian,Wright,10/26/09,p,Password1117,801-794-7911,Bountiful,UT,84086,Local Library,Both,7/20/21 16:14
1118,camila.davis1167@ellarises.org,Camila,Davis,8/11/04,p,Password1118,801-997-3283,Draper,UT,84370,Mountain View High,STEM,7/20/21 16:14
1119,oliver.thomas1168@studentmail.org,Oliver,Thomas,8/18/00,p,Password1119,801-964-3257,West Jordan,UT,84058,Art Studio,Both,7/20/21 16:14
1120,aria.harris1169@ellarises.org,Aria,Harris,11/12/12,p,Password1120,801-255-2736,Taylorsville,UT,84381,Local Library,STEM,7/20/21 16:14
1121,levi.hill1170@studentmail.org,Levi,Hill,10/10/99,p,Password1121,801-574-3314,Salt Lake City,UT,84151,Valley Charter,STEM,7/20/21 16:14
1122,olivia.torres1171@community.org,Olivia,Torres,9/5/14,p,Password1122,801-386-8696,St. George,UT,84784,North Summit High,Both,7/20/21 16:14
1123,mason.martin1172@community.org,Mason,Martin,6/18/12,p,Password1123,801-545-8274,Taylorsville,UT,84740,Art Studio,STEM,7/20/21 16:14
1124,aurora.davis1173@studentmail.org,Aurora,Davis,7/21/11,p,Password1124,801-857-1526,Provo,UT,84903,Retail Store,STEM,7/20/21 16:14
1125,mateo.hernandez1174@ellarises.org,Mateo,Hernandez,6/6/10,p,Password1125,801-633-8443,Bountiful,UT,84853,Art Studio,Arts,7/20/21 16:14
1126,mateo.martin1175@studentmail.org,Mateo,Martin,1/24/00,p,Password1126,801-360-5453,Taylorsville,UT,84954,Cafe Rio,Arts,7/20/21 16:14
1127,ella.johnson0@learners.net,Ella,Johnson,3/6/90,a,Ellarisesadmin,801-342-2679,West Jordan,UT,84229,Ella Rises,Both,7/20/21 16:14
1128,ethan.garcia1@community.org,Ethan,Garcia,3/20/80,a,Ellarisesadmin,801-295-4582,Provo,UT,84031,Ella Rises,Both,7/20/21 16:14
1129,mateo.hill2@ellarises.org,Mateo,Hill,5/29/84,a,Ellarisesadmin,801-865-9928,Sandy,UT,84734,Ella Rises,Both,7/20/21 16:14
1130,victoria.lewis3@learners.net,Victoria,Lewis,8/19/82,a,Ellarisesadmin,801-363-7924,Salt Lake City,UT,84778,Ella Rises,Both,7/20/21 16:14
1131,lucy.williams5@community.org,Lucy,Williams,5/20/10,p,Password1131,801-587-2291,Logan,UT,84997,BYU,Both,7/20/21 16:14
1132,penelope.robinson26@studentmail.org,Penelope,Robinson,2/19/99,p,Password1132,801-763-2604,Ogden,UT,84454,Tech Apprenticeship,Both,7/20/21 16:14
1133,sofia.martin33@community.org,Sofia,Martin,3/18/98,p,Password1133,801-969-2188,Lehi,UT,84952,Mountain View High,Both,7/20/21 16:14
1134,nora.white49@community.org,Nora,White,12/23/11,p,Password1134,801-880-6409,Ogden,UT,84972,UVU,Both,7/20/21 16:14
1135,claire.lopez76@community.org,Claire,Lopez,4/9/04,p,Password1135,801-464-6576,Sandy,UT,84364,Startup Lab,Both,7/20/21 16:14
1136,paisley.martin81@learners.net,Paisley,Martin,1/28/05,p,Password1136,801-938-4155,West Jordan,UT,84124,East Ridge Middle,Both,7/20/21 16:14
1137,charlotte.martinez87@studentmail.org,Charlotte,Martinez,7/8/10,p,Password1137,801-454-2940,Murray,UT,84088,Retail Store,Arts,7/20/21 16:14
1138,theodore.davis103@studentmail.org,Theodore,Davis,5/31/09,p,Password1138,801-933-5781,Spanish Fork,UT,84956,Art Studio,Arts,7/20/21 16:14
1139,levi.anderson146@ellarises.org,Levi,Anderson,7/30/00,p,Password1139,801-769-7022,Draper,UT,84866,Retail Store,Arts,7/20/21 16:14
1140,elijah.hernandez196@community.org,Elijah,Hernandez,10/16/11,p,Password1140,801-243-6776,Draper,UT,84458,SLCC,Arts,7/20/21 16:14
1141,aurora.young202@studentmail.org,Aurora,Young,11/15/01,p,Password1141,801-275-8406,Logan,UT,84139,Startup Lab,Both,7/20/21 16:14
1142,chloe.hernandez209@learners.net,Chloe,Hernandez,10/9/99,p,Password1142,801-731-5653,West Jordan,UT,84355,BYU,STEM,7/20/21 16:14
1143,benjamin.hill249@learners.net,Benjamin,Hill,12/27/14,p,Password1143,801-762-8714,Taylorsville,UT,84719,Cafe Rio,Both,7/20/21 16:14
1144,addison.martinez361@ellarises.org,Addison,Martinez,10/8/05,p,Password1144,801-438-9872,Taylorsville,UT,84025,Tech Apprenticeship,Both,7/20/21 16:14
1145,sofia.gonzalez372@community.org,Sofia,Gonzalez,1/23/11,p,Password1145,801-845-2376,Draper,UT,84703,Local Library,Arts,7/20/21 16:14
1146,aaliyah.smith456@studentmail.org,Aaliyah,Smith,9/16/07,p,Password1146,801-735-2560,Lehi,UT,84532,Tech Apprenticeship,Both,7/20/21 16:14
1147,charlotte.lopez491@learners.net,Charlotte,Lopez,2/22/07,p,Password1147,801-433-5237,Ogden,UT,84589,SLCC,Arts,7/20/21 16:14
1148,scarlett.white507@community.org,Scarlett,White,1/1/01,p,Password1148,801-990-5767,West Jordan,UT,84913,Mountain View High,Both,7/20/21 16:14
1149,stella.sanchez537@community.org,Stella,Sanchez,1/9/00,p,Password1149,801-215-2124,Sandy,UT,84531,Cafe Rio,Arts,7/20/21 16:14
1150,victoria.anderson542@learners.net,Victoria,Anderson,1/6/10,p,Password1150,801-561-9462,Taylorsville,UT,84979,Westview High,Both,7/20/21 16:14
1151,elijah.miller601@studentmail.org,Elijah,Miller,7/27/05,p,Password1151,801-611-9268,Orem,UT,84564,Tech Apprenticeship,STEM,7/20/21 16:14
1152,madison.hill634@studentmail.org,Madison,Hill,10/14/99,p,Password1152,801-226-6886,West Jordan,UT,84704,Art Studio,Arts,7/20/21 16:14
1153,zoey.anderson636@ellarises.org,Zoey,Anderson,4/7/07,p,Password1153,801-215-5421,Taylorsville,UT,84783,Valley Charter,Both,7/20/21 16:14
1154,sofia.allen682@ellarises.org,Sofia,Allen,4/23/05,p,Password1154,801-931-2752,Bountiful,UT,84838,Cafe Rio,Both,7/20/21 16:14
1155,natalie.miller791@learners.net,Natalie,Miller,4/24/04,p,Password1155,801-340-9489,St. George,UT,84014,UVU,Arts,7/20/21 16:14
1156,mason.garcia879@learners.net,Mason,Garcia,9/26/04,p,Password1156,801-281-8825,Riverton,UT,84448,North Summit High,STEM,7/20/21 16:14
1157,violet.jackson906@studentmail.org,Violet,Jackson,2/2/06,p,Password1157,801-581-7799,Ogden,UT,84273,Tech Apprenticeship,Both,7/20/21 16:14
1158,oliver.hernandez922@studentmail.org,Oliver,Hernandez,11/25/00,p,Password1158,801-696-8499,Pleasant Grove,UT,84131,Art Studio,Both,7/20/21 16:14
1159,zoey.lewis951@ellarises.org,Zoey,Lewis,4/7/13,p,Password1159,801-220-5606,West Jordan,UT,84761,Startup Lab,Both,7/20/21 16:14
1160,stella.perez997@studentmail.org,Stella,Perez,6/27/13,p,Password1160,801-902-7608,Taylorsville,UT,84436,Cafe Rio,Arts,7/20/21 16:14
1161,benjamin.harris1009@studentmail.org,Benjamin,Harris,5/18/03,p,Password1161,801-915-1715,Logan,UT,84403,Startup Lab,STEM,7/20/21 16:14
1162,claire.robinson1014@community.org,Claire,Robinson,9/26/12,p,Password1162,801-284-9985,Riverton,UT,84070,Valley Charter,Both,7/20/21 16:14
1163,chloe.hernandez1021@ellarises.org,Chloe,Hernandez,3/28/05,p,Password1163,801-310-6359,Taylorsville,UT,84525,Cafe Rio,Both,7/20/21 16:14
1164,olivia.anderson1028@ellarises.org,Olivia,Anderson,12/26/14,p,Password1164,801-442-8020,Logan,UT,84317,Valley Charter,Both,7/20/21 16:14
1165,abigail.king1046@studentmail.org,Abigail,King,7/8/13,p,Password1165,801-637-5143,Taylorsville,UT,84170,BYU,Both,7/20/21 16:14
1166,lucy.clark1052@community.org,Lucy,Clark,10/16/99,p,Password1166,801-851-3721,Logan,UT,84890,BYU,STEM,7/20/21 16:14
1167,jack.allen1059@community.org,Jack,Allen,5/17/98,p,Password1167,801-853-6278,Sandy,UT,84004,Tech Apprenticeship,Arts,7/20/21 16:14
1168,zoey.davis1068@learners.net,Zoey,Davis,12/10/10,p,Password1168,801-520-7229,St. George,UT,84874,Art Studio,STEM,7/20/21 16:14
1169,bella.brown1069@studentmail.org,Bella,Brown,3/27/13,p,Password1169,801-527-6980,Bountiful,UT,84434,Startup Lab,STEM,7/20/21 16:14
1170,james.jones1076@learners.net,James,Jones,10/31/06,p,Password1170,801-399-9978,Murray,UT,84714,East Ridge Middle,STEM,7/20/21 16:14
1171,zoey.white1096@studentmail.org,Zoey,White,9/23/07,p,Password1171,801-357-6183,Taylorsville,UT,84842,SLCC,STEM,7/20/21 16:14
1172,hannah.nguyen1140@ellarises.org,Hannah,Nguyen,10/22/03,p,Password1172,801-715-9602,Pleasant Grove,UT,84467,BYU,STEM,7/20/21 16:14
1173,eleanor.johnson1145@ellarises.org,Eleanor,Johnson,1/18/12,p,Password1173,801-869-5216,Bountiful,UT,84969,Tech Apprenticeship,Both,7/20/21 16:14
1174,grace.lewis1146@studentmail.org,Grace,Lewis,6/29/01,p,Password1174,801-408-7479,Lehi,UT,84276,Mountain View High,STEM,7/20/21 16:14
1175,stella.lee1163@community.org,Stella,Lee,7/1/11,p,Password1175,801-910-7782,Taylorsville,UT,84493,Retail Store,Both,7/20/21 16:14
1176,victoria.garcia1166@studentmail.org,Victoria,Garcia,2/16/06,p,Password1176,801-408-1281,Draper,UT,84003,Cafe Rio,Arts,7/20/21 16:14
